"filename", "language", "Java", "Java Properties", "comment", "blank", "total"
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/Security/ApplicationSecurity.java", "Java", 25, 0, 12, 10, 47
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/Security/LoginController.java", "Java", 21, 0, 0, 6, 27
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/Security/SecurityConfig.java", "Java", 0, 0, 23, 2, 25
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/User/User.java", "Java", 46, 0, 7, 17, 70
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/User/UserController.java", "Java", 37, 0, 21, 14, 72
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/User/UserRepo.java", "Java", 10, 0, 0, 6, 16
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/User/UserRepoOAuth.java", "Java", 7, 0, 0, 3, 10
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/Vacation/Vacation.java", "Java", 67, 0, 11, 20, 98
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/Vacation/VacationController.java", "Java", 152, 0, 7, 42, 201
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/Vacation/VacationRepo.java", "Java", 13, 0, 0, 7, 20
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/java/com/springbackend/app/rest/VacationBuilder/VacationBuilder.java", "Java", 13, 0, 10, 8, 31
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/resources/application-dev.properties", "Java Properties", 0, 0, 0, 1, 1
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/main/resources/application.properties", "Java Properties", 0, 19, 10, 10, 39
"/Users/nickgendron/Desktop/CSC-3380-Rainbow-Team/backend/src/test/java/com/springbackend/app/rest/RestApplicationTests.java", "Java", 9, 0, 0, 5, 14
"Total", "-", 1743, 19, 319, 626, 2707
